2021-12-27 03:44:26.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:01:46.796+00,VersionBomNotificationCheckJob,55
2021-12-26 23:01:51.789+00,VersionBomComputationCheckJob,4
2021-12-26 23:02:01.788+00,VersionBomComputationCheckJob,11
2021-12-26 23:02:11.789+00,VersionBomComputationCheckJob,4
2021-12-26 23:02:21.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:02:31.792+00,SearchDashboardRefreshCheckJob,15
2021-12-27 03:43:16.786+00,VersionBomComputationCheckJob,7
2021-12-27 03:43:46.8+00,LicenseTermFulfillmentCheckJob,4
2021-12-26 23:02:31.796+00,LicenseTermFulfillmentCheckJob,8
2021-12-27 03:43:16.79+00,VersionBomNotificationCheckJob,31
2021-12-27 03:45:00.04+00,LicenseTermFulfillmentCheckJob,10
2021-12-27 03:45:00.273+00,JobHistoryStatsJob-Calculate Hourly Statistics,157
2021-12-27 03:45:16.787+00,VersionBomComputationCheckJob,6
2021-12-27 03:45:21.792+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 03:45:41.787+00,VersionBomComputationCheckJob,5
2021-12-27 03:45:41.792+00,ReportPurgeJob,107
2021-12-26 23:02:31.815+00,HierarchicalVersionBomCheckJob,28
2021-12-26 23:02:46.794+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:02:51.79+00,VersionBomComputationCheckJob,4
2021-12-26 23:03:06.789+00,VersionBomComputationCheckJob,4
2021-12-26 23:03:16.793+00,VersionBomNotificationCheckJob,28
2021-12-26 23:02:31.813+00,VersionBomNotificationCheckJob,68
2021-12-26 23:02:36.791+00,VersionBomComputationCheckJob,5
2021-12-26 23:02:46.791+00,VersionBomNotificationCheckJob,21
2021-12-26 23:02:46.787+00,VersionBomComputationCheckJob,7
2021-12-26 23:02:51.793+00,HierarchicalVersionBomCheckJob,1
2021-12-26 23:02:56.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:03:01.79+00,VersionBomComputationCheckJob,6
2021-12-26 23:03:11.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:03:46.799+00,VersionBomNotificationCheckJob,28
2021-12-26 23:03:51.788+00,VersionBomComputationCheckJob,4
2021-12-26 23:04:01.789+00,VersionBomComputationCheckJob,6
2021-12-26 23:03:16.797+00,LicenseTermFulfillmentCheckJob,4
2021-12-26 23:04:06.791+00,LicenseDashboardRefreshJob,188
2021-12-26 23:04:16.793+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:04:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:04:26.79+00,VersionBomComputationCheckJob,2
2021-12-26 23:03:16.789+00,VersionBomComputationCheckJob,11
2021-12-26 23:03:21.793+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:03:26.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:03:36.789+00,VersionBomComputationCheckJob,4
2021-12-26 23:03:41.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:00.02+00,LicenseTermFulfillmentCheckJob,48
2021-12-26 23:05:00.176+00,VersionBomComputationCheckJob,11
2021-12-27 03:43:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:43:26.792+00,VersionBomComputationCheckJob,4
2021-12-26 23:03:21.791+00,VersionBomComputationCheckJob,4
2021-12-26 23:03:31.789+00,VersionBomComputationCheckJob,10
2021-12-26 23:03:46.79+00,VersionBomComputationCheckJob,8
2021-12-26 23:03:51.789+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:03:56.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:04:06.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:04:11.789+00,VersionBomComputationCheckJob,5
2021-12-26 23:03:46.794+00,LicenseTermFulfillmentCheckJob,9
2021-12-26 23:04:16.798+00,VersionBomNotificationCheckJob,22
2021-12-26 23:04:21.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:04:31.788+00,VersionBomComputationCheckJob,7
2021-12-26 23:05:00.014+00,VersionBomComputationCheckJob,6
2021-12-26 23:05:00.373+00,VersionBomComputationCheckJob,7
2021-12-26 23:04:16.789+00,VersionBomComputationCheckJob,6
2021-12-26 23:05:00.059+00,VersionBomNotificationCheckJob,91
2021-12-26 23:05:00.445+00,VersionBomComputationCheckJob,6
2021-12-26 23:05:01.788+00,VersionBomComputationCheckJob,4
2021-12-26 23:05:11.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:06:16.794+00,LicenseTermFulfillmentCheckJob,5
2021-12-26 23:06:21.793+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:06:26.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:06:36.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:00.009+00,JobHistoryStatsJob-Calculate Five Minute Statistics,180
2021-12-26 23:05:16.796+00,LicenseTermFulfillmentCheckJob,11
2021-12-26 23:05:21.795+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:05:26.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:05:00.072+00,HierarchicalVersionBomCheckJob,137
2021-12-26 23:05:46.793+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:06:46.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:00.067+00,BomAggregatePurgeOrphansCheckJob,144
2021-12-26 23:05:16.788+00,VersionBomComputationCheckJob,16
2021-12-26 23:05:46.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:51.79+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:05:56.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:06:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:43:36.79+00,VersionBomComputationCheckJob,2
2021-12-26 23:05:00.545+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:06.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:16.792+00,VersionBomNotificationCheckJob,25
2021-12-26 23:05:21.791+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:31.789+00,VersionBomComputationCheckJob,8
2021-12-26 23:05:36.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:46.797+00,VersionBomNotificationCheckJob,21
2021-12-26 23:05:51.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:05:41.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:06:16.799+00,VersionBomNotificationCheckJob,21
2021-12-26 23:06:21.79+00,VersionBomComputationCheckJob,2
2021-12-26 23:06:31.789+00,VersionBomComputationCheckJob,6
2021-12-26 23:06:41.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:07:31.792+00,SearchDashboardRefreshCheckJob,13
2021-12-27 03:43:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 03:43:46.795+00,VersionBomNotificationCheckJob,34
2021-12-26 23:06:01.791+00,VersionBomComputationCheckJob,5
2021-12-26 23:06:06.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:06:16.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:06:46.792+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:07:31.797+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 03:43:46.789+00,VersionBomComputationCheckJob,5
2021-12-26 23:06:46.796+00,VersionBomNotificationCheckJob,28
2021-12-26 23:06:51.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:07:01.791+00,VersionBomComputationCheckJob,7
2021-12-26 23:07:11.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:07:21.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:07:31.788+00,VersionBomComputationCheckJob,9
2021-12-27 03:43:51.791+00,HierarchicalVersionBomCheckJob,0
2021-12-27 03:44:01.788+00,VersionBomComputationCheckJob,11
2021-12-26 23:06:51.791+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:06:56.787+00,VersionBomComputationCheckJob,2
2021-12-26 23:07:06.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:07:16.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:07:26.788+00,VersionBomComputationCheckJob,4
2021-12-27 03:44:06.794+00,KbUpdateCheckJob,15
2021-12-27 03:44:09.184+00,KbUpdateWorkflowJob-Component Version Update,1489
2021-12-27 04:35:16.788+00,VersionBomComputationCheckJob,9
2021-12-26 23:07:31.816+00,HierarchicalVersionBomCheckJob,28
2021-12-26 23:07:46.795+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:07:51.793+00,HierarchicalVersionBomCheckJob,1
2021-12-26 23:07:56.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:08:06.79+00,VersionBomComputationCheckJob,4
2021-12-26 23:08:16.791+00,VersionBomComputationCheckJob,12
2021-12-26 23:08:21.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:08:46.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:07:31.814+00,VersionBomNotificationCheckJob,57
2021-12-26 23:07:46.79+00,VersionBomComputationCheckJob,14
2021-12-26 23:08:16.796+00,VersionBomNotificationCheckJob,20
2021-12-26 23:08:21.79+00,VersionBomComputationCheckJob,5
2021-12-26 23:08:26.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:08:36.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:08:41.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:09:44.555+00,WatchdogJob,46
2021-12-26 23:07:36.79+00,VersionBomComputationCheckJob,5
2021-12-26 23:07:41.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:08:26.792+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:08:31.79+00,VersionBomComputationCheckJob,8
2021-12-26 23:07:46.801+00,VersionBomNotificationCheckJob,31
2021-12-26 23:07:51.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:08:01.79+00,VersionBomComputationCheckJob,8
2021-12-26 23:08:11.791+00,VersionBomComputationCheckJob,4
2021-12-26 23:08:56.788+00,VersionBomComputationCheckJob,4
2021-12-26 23:09:06.791+00,VersionBomComputationCheckJob,3
2021-12-26 23:09:11.79+00,VersionBomComputationCheckJob,3
2021-12-27 03:44:06.79+00,LicenseDashboardRefreshJob,194
2021-12-27 03:44:06.822+00,KbUpdateWorkflowJob-Component Update,2336
2021-12-26 23:08:46.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:08:51.792+00,VersionBomNotificationCheckJob,27
2021-12-26 23:08:51.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:08:56.791+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:09:01.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:09:16.789+00,VersionBomComputationCheckJob,8
2021-12-26 23:10:00.021+00,HierarchicalVersionBomCheckJob,1
2021-12-26 23:10:00.05+00,LicenseTermFulfillmentCheckJob,17
2021-12-27 03:44:10.699+00,KbUpdateWorkflowJob-License Update,115
2021-12-27 03:44:10.986+00,KbUpdateWorkflowJob-BDSA Vulnerabilty Update,96
2021-12-26 23:09:06.795+00,LicenseDashboardRefreshJob,201
2021-12-26 23:09:16.792+00,VersionBomNotificationCheckJob,21
2021-12-27 04:35:16.792+00,VersionBomNotificationCheckJob,37
2021-12-26 23:09:16.796+00,LicenseTermFulfillmentCheckJob,35
2021-12-26 23:10:00.016+00,VersionBomComputationCheckJob,7
2021-12-26 23:10:00.093+00,HierarchicalVersionBomCheckJob,3
2021-12-26 23:10:00.126+00,BomVulnerabilityDataRecomputationCheckJob,40
2021-12-26 23:10:00.208+00,VersionBomComputationCheckJob,5
2021-12-26 23:10:00.042+00,VersionBomNotificationCheckJob,36
2021-12-27 03:44:10.837+00,KbUpdateWorkflowJob-NVD Vulnerability Update,128
2021-12-27 03:44:11.102+00,KbUpdateWorkflowJob-Summary,1
2021-12-27 03:44:11.788+00,VersionBomComputationCheckJob,2
2021-12-27 03:45:00.017+00,VersionBomComputationCheckJob,16
2021-12-27 03:45:00.315+00,VersionBomComputationCheckJob,6
2021-12-27 03:45:16.791+00,VersionBomNotificationCheckJob,20
2021-12-26 23:10:00.009+00,JobHistoryStatsJob-Calculate Five Minute Statistics,106
2021-12-26 23:10:00.057+00,BomAggregatePurgeOrphansCheckJob,68
2021-12-26 23:10:00.09+00,VersionBomComputationCheckJob,54
2021-12-26 23:10:16.799+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:10:21.794+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:10:26.79+00,VersionBomComputationCheckJob,2
2021-12-26 23:10:36.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:41.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:00.254+00,VersionBomComputationCheckJob,5
2021-12-26 23:10:16.79+00,VersionBomComputationCheckJob,10
2021-12-26 23:10:46.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:31.794+00,KbUpdateCheckJob,13
2021-12-26 23:11:31.817+00,KbUpdateWorkflowJob-Component Update,33300
2021-12-26 23:12:06.452+00,KbUpdateWorkflowJob-License Update,115
2021-12-27 04:35:21.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:00.297+00,VersionBomComputationCheckJob,4
2021-12-26 23:10:00.385+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:01.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:00.333+00,VersionBomComputationCheckJob,6
2021-12-26 23:10:00.432+00,VersionBomComputationCheckJob,4
2021-12-26 23:10:06.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:46.794+00,VersionBomNotificationCheckJob,32
2021-12-26 23:10:51.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:01.79+00,VersionBomComputationCheckJob,7
2021-12-26 23:11:11.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:46.792+00,VersionBomNotificationCheckJob,25
2021-12-26 23:10:11.791+00,VersionBomComputationCheckJob,3
2021-12-26 23:10:16.794+00,VersionBomNotificationCheckJob,36
2021-12-26 23:10:21.79+00,VersionBomComputationCheckJob,4
2021-12-26 23:10:31.79+00,VersionBomComputationCheckJob,10
2021-12-26 23:10:46.8+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:10:51.793+00,HierarchicalVersionBomCheckJob,1
2021-12-26 23:10:56.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:06.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:16.798+00,LicenseTermFulfillmentCheckJob,4
2021-12-26 23:11:16.789+00,VersionBomComputationCheckJob,8
2021-12-26 23:11:21.792+00,HierarchicalVersionBomCheckJob,1
2021-12-26 23:11:31.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:12:05.14+00,KbUpdateWorkflowJob-Component Version Update,1288
2021-12-26 23:12:06.593+00,KbUpdateWorkflowJob-NVD Vulnerability Update,123
2021-12-26 23:12:06.788+00,VersionBomComputationCheckJob,2
2021-12-26 23:12:06.738+00,KbUpdateWorkflowJob-BDSA Vulnerabilty Update,97
2021-12-26 23:12:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:45:00.177+00,VersionBomNotificationCheckJob,38
2021-12-26 23:11:16.793+00,VersionBomNotificationCheckJob,20
2021-12-26 23:11:36.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:41.787+00,VersionBomComputationCheckJob,3
2021-12-27 03:44:16.794+00,VersionBomNotificationCheckJob,34
2021-12-27 03:44:21.788+00,VersionBomComputationCheckJob,3
2021-12-27 03:44:31.788+00,VersionBomComputationCheckJob,7
2021-12-27 03:45:00.087+00,VersionBomComputationCheckJob,8
2021-12-26 23:11:21.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:11:26.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:11:46.796+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:11:51.788+00,VersionBomComputationCheckJob,2
2021-12-26 23:12:01.792+00,VersionBomComputationCheckJob,8
2021-12-26 23:11:46.788+00,VersionBomComputationCheckJob,5
2021-12-26 23:11:51.79+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:11:56.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:12:06.853+00,KbUpdateWorkflowJob-Summary,1
2021-12-26 23:12:16.789+00,VersionBomComputationCheckJob,5
2021-12-26 23:12:26.79+00,VersionBomComputationCheckJob,2
2021-12-27 03:45:00.043+00,HierarchicalVersionBomCheckJob,4
2021-12-27 03:45:00.185+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:12:21.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:12:31.787+00,VersionBomComputationCheckJob,7
2021-12-27 03:45:00.096+00,BomAggregatePurgeOrphansCheckJob,81
2021-12-27 04:35:26.791+00,VersionBomComputationCheckJob,4
2021-12-27 04:35:46.794+00,VersionBomNotificationCheckJob,24
2021-12-27 04:36:31.79+00,VersionBomComputationCheckJob,10
2021-12-27 04:36:36.79+00,VersionBomComputationCheckJob,4
2021-12-26 23:12:31.79+00,SearchDashboardRefreshCheckJob,15
2021-12-26 23:12:31.794+00,VersionBomNotificationCheckJob,22
2021-12-26 23:12:31.812+00,HierarchicalVersionBomCheckJob,29
2021-12-26 23:12:46.801+00,VersionBomNotificationCheckJob,34
2021-12-26 23:12:31.81+00,LicenseTermFulfillmentCheckJob,34
2021-12-26 23:12:46.796+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:12:51.791+00,VersionBomComputationCheckJob,4
2021-12-26 23:13:01.791+00,VersionBomComputationCheckJob,12
2021-12-26 23:13:11.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:12:46.791+00,VersionBomComputationCheckJob,10
2021-12-26 23:12:51.794+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:12:36.791+00,VersionBomComputationCheckJob,4
2021-12-26 23:12:41.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:26.794+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:13:26.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:36.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:41.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:12:56.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:06.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:16.796+00,LicenseTermFulfillmentCheckJob,4
2022-01-12 12:09:44.554+00,WatchdogJob,49
2021-12-26 23:13:16.791+00,VersionBomComputationCheckJob,12
2021-12-26 23:13:21.794+00,VersionBomNotificationCheckJob,23
2021-12-26 23:13:56.792+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:13:21.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:31.787+00,VersionBomComputationCheckJob,7
2021-12-26 23:13:46.787+00,VersionBomComputationCheckJob,7
2021-12-26 23:13:51.794+00,VersionBomNotificationCheckJob,26
2021-12-26 23:13:46.791+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:13:51.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:13:56.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:14:01.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:14:16.794+00,LicenseTermFulfillmentCheckJob,4
2021-12-26 23:15:00.019+00,LicenseTermFulfillmentCheckJob,27
2021-12-27 03:45:00.01+00,JobHistoryStatsJob-Calculate Five Minute Statistics,179
2021-12-27 03:45:00.244+00,HierarchicalVersionBomCheckJob,1
2021-12-27 03:45:00.35+00,VersionBomComputationCheckJob,4
2021-12-26 23:14:06.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:14:11.79+00,VersionBomComputationCheckJob,2
2021-12-26 23:14:16.789+00,VersionBomComputationCheckJob,10
2021-12-26 23:14:06.795+00,LicenseDashboardRefreshJob,196
2021-12-26 23:14:26.79+00,VersionBomComputationCheckJob,4
2021-12-26 23:15:00.152+00,VersionBomComputationCheckJob,5
2021-12-26 23:15:00.336+00,VersionBomComputationCheckJob,4
2021-12-26 23:15:16.797+00,VersionBomNotificationCheckJob,21
2021-12-26 23:15:21.794+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:14:16.802+00,HierarchicalVersionBomCheckJob,32
2021-12-26 23:15:00.008+00,JobHistoryStatsJob-Calculate Five Minute Statistics,196
2021-12-26 23:14:16.799+00,VersionBomNotificationCheckJob,58
2021-12-26 23:14:21.788+00,VersionBomComputationCheckJob,4
2021-12-26 23:14:31.787+00,VersionBomComputationCheckJob,10
2021-12-26 23:15:00.013+00,VersionBomComputationCheckJob,15
2021-12-26 23:15:00.093+00,BomAggregatePurgeOrphansCheckJob,6
2021-12-26 23:15:00.29+00,VersionBomComputationCheckJob,5
2021-12-26 23:15:00.16+00,ScanPurgeJob,2125
2021-12-26 23:15:11.791+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:16.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:16:21.791+00,VersionBomComputationCheckJob,2
2021-12-26 23:15:00.084+00,VersionBomNotificationCheckJob,54
2021-12-27 03:45:00.24+00,VersionBomComputationCheckJob,6
2021-12-27 03:45:00.283+00,ScanPurgeJob,2104
2021-12-27 03:45:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 03:45:21.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:15:00.1+00,HierarchicalVersionBomCheckJob,82
2021-12-26 23:15:00.222+00,VersionBomComputationCheckJob,16
2021-12-26 23:15:01.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:15:06.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:15:16.793+00,LicenseTermFulfillmentCheckJob,4
2021-12-26 23:15:21.791+00,VersionBomComputationCheckJob,3
2021-12-26 23:15:31.789+00,VersionBomComputationCheckJob,10
2021-12-26 23:15:16.789+00,VersionBomComputationCheckJob,13
2021-12-26 23:15:46.797+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:15:51.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:01.787+00,VersionBomComputationCheckJob,7
2021-12-26 23:15:26.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:15:36.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:15:46.793+00,VersionBomNotificationCheckJob,22
2021-12-26 23:15:41.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:46.797+00,LicenseTermFulfillmentCheckJob,7
2021-12-26 23:15:46.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:16:16.791+00,VersionBomNotificationCheckJob,27
2021-12-26 23:15:51.793+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:15:56.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:06.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:16.788+00,VersionBomComputationCheckJob,7
2021-12-26 23:16:11.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:17:31.788+00,VersionBomComputationCheckJob,6
2021-12-26 23:17:31.816+00,VersionBomNotificationCheckJob,27
2021-12-26 23:17:46.801+00,VersionBomNotificationCheckJob,24
2021-12-26 23:18:16.791+00,VersionBomComputationCheckJob,7
2021-12-26 23:19:06.793+00,LicenseDashboardRefreshJob,197
2021-12-26 23:19:16.791+00,VersionBomComputationCheckJob,7
2021-12-26 23:20:00.006+00,JobHistoryStatsJob-Calculate Five Minute Statistics,125
2021-12-26 23:16:21.793+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:16:26.789+00,VersionBomComputationCheckJob,4
2021-12-26 23:16:31.79+00,VersionBomComputationCheckJob,7
2021-12-26 23:16:46.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:51.789+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:16:56.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:17:06.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:17:11.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:17:21.789+00,VersionBomComputationCheckJob,2
2021-12-26 23:17:31.791+00,SearchDashboardRefreshCheckJob,13
2021-12-26 23:16:36.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:41.79+00,VersionBomComputationCheckJob,4
2021-12-26 23:17:36.787+00,VersionBomComputationCheckJob,4
2021-12-26 23:17:41.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:18:16.801+00,VersionBomNotificationCheckJob,24
2021-12-26 23:18:21.789+00,VersionBomComputationCheckJob,4
2021-12-26 23:18:31.789+00,VersionBomComputationCheckJob,7
2021-12-26 23:18:41.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:16:46.802+00,VersionBomNotificationCheckJob,20
2021-12-26 23:16:51.787+00,VersionBomComputationCheckJob,3
2021-12-26 23:17:01.787+00,VersionBomComputationCheckJob,6
2021-12-26 23:17:16.789+00,VersionBomComputationCheckJob,5
2021-12-26 23:17:26.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:17:46.79+00,VersionBomComputationCheckJob,9
2021-12-26 23:17:51.791+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:17:31.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:17:31.818+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:18:46.795+00,LicenseTermFulfillmentCheckJob,5
2021-12-26 23:18:51.79+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:18:56.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:19:06.788+00,VersionBomComputationCheckJob,2
2021-12-26 23:17:46.795+00,LicenseTermFulfillmentCheckJob,6
2021-12-26 23:17:51.789+00,VersionBomComputationCheckJob,5
2021-12-26 23:18:01.787+00,VersionBomComputationCheckJob,11
2021-12-26 23:18:11.788+00,VersionBomComputationCheckJob,3
2021-12-26 23:18:46.8+00,VersionBomNotificationCheckJob,30
2021-12-26 23:18:51.788+00,VersionBomComputationCheckJob,5
2021-12-26 23:19:01.787+00,VersionBomComputationCheckJob,8
2021-12-26 23:19:16.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-26 23:17:56.791+00,VersionBomComputationCheckJob,2
2021-12-26 23:18:06.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:18:16.796+00,LicenseTermFulfillmentCheckJob,4
2021-12-26 23:18:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-26 23:18:26.789+00,VersionBomComputationCheckJob,3
2021-12-26 23:18:36.788+00,VersionBomComputationCheckJob,4
2021-12-26 23:18:46.79+00,VersionBomComputationCheckJob,10
2021-12-26 23:20:00.011+00,VersionBomComputationCheckJob,5
2021-12-26 23:19:11.79+00,VersionBomComputationCheckJob,3
2021-12-26 23:20:00.224+00,VersionBomComputationCheckJob,7
2021-12-26 23:19:44.553+00,WatchdogJob,41
2021-12-26 23:20:00.364+00,VersionBomComputationCheckJob,4
2021-12-26 23:20:00.429+00,VersionBomComputationCheckJob,3
2021-12-26 23:20:06.788+00,VersionBomComputationCheckJob,2
2021-12-26 23:20:00.053+00,BomAggregatePurgeOrphansCheckJob,6
2021-12-27 03:45:01.789+00,VersionBomComputationCheckJob,3
2021-12-27 03:45:11.788+00,VersionBomComputationCheckJob,2
2021-12-27 03:45:46.792+00,VersionBomNotificationCheckJob,24
2021-12-26 23:20:00.041+00,HierarchicalVersionBomCheckJob,72
2021-12-27 03:45:26.791+00,HierarchicalVersionBomCheckJob,1
2021-12-27 03:45:31.789+00,VersionBomComputationCheckJob,6
2021-12-27 03:45:36.787+00,VersionBomComputationCheckJob,3
2021-12-27 03:45:56.79+00,HierarchicalVersionBomCheckJob,0
2021-12-27 03:46:01.787+00,VersionBomComputationCheckJob,6
2021-12-27 03:46:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 03:46:26.788+00,VersionBomComputationCheckJob,2
2021-12-26 23:20:00.017+00,VersionBomNotificationCheckJob,111
2021-12-27 03:45:26.789+00,VersionBomComputationCheckJob,2
2021-12-27 03:45:46.788+00,VersionBomComputationCheckJob,7
2021-12-27 03:45:51.793+00,LicenseTermFulfillmentCheckJob,4
